"panel","case","series","ms","usable","session","format","window","censored","metric"
"Cold load","1000x short read","Release 2.4.0",10773,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","igv.js 3.8.5",26694,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","GenomeSpy 0.85.0",5692,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","Gosling 1.0.7",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","1000x short read","This work",6858,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","Release 4.3.0",13763,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","Release 2.4.0",57951,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","igv.js 3.8.5",111387,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","GenomeSpy 0.85.0",30566,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","This work",2428,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x short read","Release 4.3.0",5892,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x short read","Release 2.4.0",13079,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x short read","igv.js 3.8.5",26770,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x short read","This work",5770,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x short read","Release 4.3.0",19356,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x short read","Release 2.4.0",57907,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x short read","igv.js 3.8.5",128328,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x long read","This work",1717,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","Release 4.3.0",2980,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","Release 2.4.0",3333,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","igv.js 3.8.5",3456,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","GenomeSpy 0.85.0",4735,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","Gosling 1.0.7",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","20x long read","This work",1975,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","Release 4.3.0",3998,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","Release 2.4.0",4836,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","igv.js 3.8.5",7738,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","GenomeSpy 0.85.0",11519,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","This work",1710,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x long read","Release 4.3.0",2682,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x long read","Release 2.4.0",4002,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x long read","igv.js 3.8.5",3540,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x long read","This work",1925,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x long read","Release 4.3.0",3629,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x long read","Release 2.4.0",5429,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x long read","igv.js 3.8.5",7622,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x long read","This work",2237,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","Release 4.3.0",6299,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","Release 2.4.0",9077,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","igv.js 3.8.5",18320,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","GenomeSpy 0.85.0",42133,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","Gosling 1.0.7",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","200x long read","This work",3737,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","Release 4.3.0",7878,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","Release 2.4.0",17545,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","igv.js 3.8.5",40498,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","GenomeSpy 0.85.0",105342,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","This work",2265,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x long read","Release 4.3.0",4003,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x long read","Release 2.4.0",7507,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x long read","igv.js 3.8.5",17779,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x long read","This work",3882,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x long read","Release 4.3.0",6518,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x long read","Release 2.4.0",16197,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x long read","igv.js 3.8.5",39809,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x long read","This work",4640,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x long read","Release 4.3.0",17296,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x long read","Release 2.4.0",34187,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x long read","igv.js 3.8.5",55068,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x long read","GenomeSpy 0.85.0",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","1000x long read","Gosling 1.0.7",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","1000x long read","This work",10665,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x long read","Release 4.3.0",24999,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x long read","Release 2.4.0",60285,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x long read","igv.js 3.8.5",631579,TRUE,"cross-tool","BAM","100kb",TRUE,NA
"Cold load","1000x long read","GenomeSpy 0.85.0",631579,TRUE,"cross-tool","BAM","100kb",TRUE,NA
"Cold load","1000x long read","This work",4391,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x long read","Release 4.3.0",8917,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x long read","Release 2.4.0",22242,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x long read","igv.js 3.8.5",53567,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x long read","This work",11212,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x long read","Release 4.3.0",18466,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x long read","Release 2.4.0",56463,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x long read","igv.js 3.8.5",631579,TRUE,"cross-tool","CRAM","100kb",TRUE,NA
"Zoom in, both hold the data","20x short read","This work",507.100000023842,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","This work",0.799999952316284,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x short read","Release 4.3.0",1107.80000001192,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","Release 4.3.0",29.5999999642372,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x short read","Release 2.4.0",1110.30000001192,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","Release 2.4.0",48.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x short read","igv.js 3.8.5",46.8999999761581,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","igv.js 3.8.5",45.8000000119209,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x short read","GenomeSpy 0.85.0",8.30000001192093,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","GenomeSpy 0.85.0",0.699999988079071,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","This work",506.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","This work",0.300000011920929,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","Release 4.3.0",1169.60000002384,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","Release 4.3.0",73.1999999880791,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","Release 2.4.0",1133.89999997616,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","Release 2.4.0",13.1999999880791,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","igv.js 3.8.5",81.8999999761581,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","igv.js 3.8.5",77.5999999642372,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","GenomeSpy 0.85.0",8.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","GenomeSpy 0.85.0",0.799999952316284,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","This work",507.599999964237,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","This work",0.699999988079071,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","Release 4.3.0",1681.39999997616,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","Release 4.3.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","Release 2.4.0",1981.80000001192,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","igv.js 3.8.5",82.1999999880791,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","igv.js 3.8.5",78.1000000238419,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","GenomeSpy 0.85.0",9,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","GenomeSpy 0.85.0",0.800000011920929,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","This work",511.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","This work",0.399999976158142,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","Release 4.3.0",1195,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","Release 4.3.0",90.6999999880791,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","Release 2.4.0",1228.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","Release 2.4.0",58.5999999642372,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","igv.js 3.8.5",235.899999976158,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","igv.js 3.8.5",231.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","GenomeSpy 0.85.0",8.80000001192093,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","GenomeSpy 0.85.0",0.699999988079071,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","This work",517.199999988079,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","This work",0.600000023841858,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","Release 4.3.0",3242.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","Release 4.3.0",0.0999999642372131,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","Release 2.4.0",3592.09999996424,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","igv.js 3.8.5",1259.39999997616,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","igv.js 3.8.5",1255.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","GenomeSpy 0.85.0",8.69999998807907,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","GenomeSpy 0.85.0",0.799999952316284,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x long read","This work",529.199999988079,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x long read","This work",0.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x long read","Release 4.3.0",7574.10000002384,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x long read","Release 4.3.0",0.0999999642372131,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x long read","Release 2.4.0",7732,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x long read","Release 2.4.0",0.0999999642372131,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x long read","igv.js 3.8.5",1118.60000002384,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x long read","igv.js 3.8.5",1114.69999998808,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x short read","This work",506.04999999702,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x short read","This work",0.299999982118607,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x short read","Release 4.3.0",1197.64999999106,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x short read","Release 4.3.0",51.9000000059605,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x short read","Release 2.4.0",1459.59999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x short read","Release 2.4.0",87.0999999940395,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x short read","igv.js 3.8.5",508.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x short read","igv.js 3.8.5",139.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x short read","This work",506.09999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x short read","This work",0.400000005960464,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x short read","Release 4.3.0",1332.35000000894,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x short read","Release 4.3.0",21,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x short read","Release 2.4.0",3411.2499999851,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x short read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x short read","igv.js 3.8.5",4120.09999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x short read","igv.js 3.8.5",595.300000011921,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x short read","This work",885.300000011921,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","1000x short read","This work",40.8999999761581,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x short read","Release 4.3.0",4054.19999998808,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","1000x short read","Release 4.3.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x short read","Release 2.4.0",7900.29999998212,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
