"panel","case","series","ms","usable","session","format","window","censored","metric"
"Cold load","20x short read","This work",2255,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x short read","Release 4.3.0",2644,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x short read","Release 2.4.0",3998,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x short read","igv.js 3.8.5",1494,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x short read","This work",2406,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x short read","Release 4.3.0",3244,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x short read","Release 2.4.0",5380,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x short read","igv.js 3.8.5",2841,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x short read","This work",2386,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","Release 4.3.0",3284,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","Release 2.4.0",4257,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","igv.js 3.8.5",5252,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","GenomeSpy 0.85.0",2458,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","Gosling 1.0.7",52921,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","This work",3298,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","Release 4.3.0",5296,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","Release 2.4.0",13742,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","igv.js 3.8.5",18591,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","GenomeSpy 0.85.0",7756,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","This work",2447,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x short read","Release 4.3.0",3045,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x short read","Release 2.4.0",5164,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x short read","igv.js 3.8.5",5353,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x short read","This work",3179,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x short read","Release 4.3.0",6505,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x short read","Release 2.4.0",16521,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x short read","igv.js 3.8.5",18813,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x short read","This work",3274,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","Release 4.3.0",4998,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","Release 2.4.0",10593,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","igv.js 3.8.5",26221,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","GenomeSpy 0.85.0",5623,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","Gosling 1.0.7",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","1000x short read","This work",7279,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","Release 4.3.0",13662,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","Release 2.4.0",57990,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","igv.js 3.8.5",110589,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","GenomeSpy 0.85.0",30682,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","This work",3073,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x short read","Release 4.3.0",5710,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x short read","Release 2.4.0",13289,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x short read","igv.js 3.8.5",26512,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x short read","This work",6081,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x short read","Release 4.3.0",19227,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x short read","Release 2.4.0",57508,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x short read","igv.js 3.8.5",125486,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x long read","This work",2280,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","Release 4.3.0",2889,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","Release 2.4.0",3266,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","igv.js 3.8.5",3468,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","GenomeSpy 0.85.0",4942,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","Gosling 1.0.7",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","20x long read","This work",2490,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","Release 4.3.0",4052,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","Release 2.4.0",4784,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","igv.js 3.8.5",7682,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","GenomeSpy 0.85.0",11501,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","This work",2336,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x long read","Release 4.3.0",2773,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x long read","Release 2.4.0",4114,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x long read","igv.js 3.8.5",3463,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x long read","This work",2610,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x long read","Release 4.3.0",3812,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x long read","Release 2.4.0",5348,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x long read","igv.js 3.8.5",7689,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x long read","This work",2811,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","Release 4.3.0",6164,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","Release 2.4.0",9146,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","igv.js 3.8.5",18327,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","GenomeSpy 0.85.0",43281,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","Gosling 1.0.7",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","200x long read","This work",4316,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","Release 4.3.0",7781,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","Release 2.4.0",17225,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","igv.js 3.8.5",39913,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","GenomeSpy 0.85.0",104719,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","This work",2952,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x long read","Release 4.3.0",3843,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x long read","Release 2.4.0",7626,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x long read","igv.js 3.8.5",18062,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x long read","This work",4637,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x long read","Release 4.3.0",6485,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x long read","Release 2.4.0",15795,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x long read","igv.js 3.8.5",39175,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x long read","This work",5140,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x long read","Release 4.3.0",17381,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x long read","Release 2.4.0",34356,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x long read","igv.js 3.8.5",54744,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x long read","GenomeSpy 0.85.0",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","1000x long read","Gosling 1.0.7",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","1000x long read","This work",11164,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x long read","Release 4.3.0",24447,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x long read","Release 2.4.0",60472,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x long read","igv.js 3.8.5",631579,TRUE,"cross-tool","BAM","100kb",TRUE,NA
"Cold load","1000x long read","GenomeSpy 0.85.0",631579,TRUE,"cross-tool","BAM","100kb",TRUE,NA
"Cold load","1000x long read","This work",5380,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x long read","Release 4.3.0",8866,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x long read","Release 2.4.0",22329,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x long read","igv.js 3.8.5",52443,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x long read","This work",12915,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x long read","Release 4.3.0",18551,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x long read","Release 2.4.0",57579,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x long read","igv.js 3.8.5",631579,TRUE,"cross-tool","CRAM","100kb",TRUE,NA
"Zoom in, both hold the data","20x short read","This work",507.10000000149,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","This work",0.600000001490116,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x short read","Release 4.3.0",1113.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","Release 4.3.0",22.2000000029802,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x short read","Release 2.4.0",1124.89999999851,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","Release 2.4.0",50.1999999955297,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x short read","igv.js 3.8.5",36,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","igv.js 3.8.5",32,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","This work",506.80000000447,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","This work",0.600000001490116,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","Release 4.3.0",1203.70000000298,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","Release 4.3.0",95.6000000014901,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","Release 2.4.0",1153.89999999851,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","Release 2.4.0",12.1999999955297,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","igv.js 3.8.5",85,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","igv.js 3.8.5",80.7000000029802,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","This work",507.79999999702,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","This work",0.600000001490116,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","Release 4.3.0",1730.29999999702,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","Release 4.3.0",0.100000001490116,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","Release 2.4.0",1989.89999999851,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","igv.js 3.8.5",84,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","igv.js 3.8.5",80,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","This work",510.60000000149,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","This work",0.600000001490116,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","Release 4.3.0",1208.60000000149,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","Release 4.3.0",93.3999999985099,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","Release 2.4.0",1246,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","Release 2.4.0",59,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","igv.js 3.8.5",239,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","igv.js 3.8.5",234.79999999702,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","This work",515,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","This work",0.600000001490116,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","Release 4.3.0",3280.79999999702,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","Release 4.3.0",0.100000001490116,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","Release 2.4.0",3647.70000000298,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","igv.js 3.8.5",1348.29999999702,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","igv.js 3.8.5",1344.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x long read","This work",530.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x long read","This work",0.600000008940697,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x long read","Release 4.3.0",7699.39999999106,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x long read","Release 4.3.0",0.200000002980232,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x long read","Release 2.4.0",8297.70000000298,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x long read","igv.js 3.8.5",1228.09999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x long read","igv.js 3.8.5",1224.09999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x short read","This work",656.85000000149,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x short read","This work",2.59999999403954,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x short read","Release 4.3.0",1192.75,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x short read","Release 4.3.0",52,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x short read","Release 2.4.0",1476.35000000149,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x short read","Release 2.4.0",92.7000000029802,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x short read","igv.js 3.8.5",517.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x short read","igv.js 3.8.5",141.600000008941,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x short read","This work",866.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x short read","This work",6.79999999701977,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x short read","Release 4.3.0",1428.04999999702,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x short read","Release 4.3.0",18.7000000029802,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x short read","Release 2.4.0",3409.04999999702,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x short read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x short read","igv.js 3.8.5",4304.20000000298,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x short read","igv.js 3.8.5",601.20000000298,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x short read","This work",1500.20000000298,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","1000x short read","This work",33.2999999970198,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x short read","Release 4.3.0",4147.09999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","1000x short read","Release 4.3.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x short read","Release 2.4.0",8393,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","1000x short read","Release 2.4.0",0.100000008940697,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x short read","igv.js 3.8.5",25905.6999999955,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","1000x short read","igv.js 3.8.5",599.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x long read","This work",4.40000000596046,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x long read","Release 4.3.0",56.7999999970198,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x long read","igv.js 3.8.5",2654,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x long read","igv.js 3.8.5",1726.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x long read","This work",23.3000000119209,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x long read","Release 4.3.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x long read","igv.js 3.8.5",16472.3999999911,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
