"panel","case","series","ms","usable","session","format","window","censored","metric"
"Cold load","20x short read","This work",2398,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","Release 4.3.0",3299,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","Release 2.4.0",4217,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","igv.js 3.8.5",2942,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","GenomeSpy 0.85.0",2168,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","This work",1681,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x short read","Release 4.3.0",2692,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x short read","Release 2.4.0",3798,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x short read","igv.js 3.8.5",1482,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x short read","This work",2406,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x short read","Release 4.3.0",3244,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x short read","Release 2.4.0",5380,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x short read","igv.js 3.8.5",2841,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x short read","This work",1851,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","Release 4.3.0",3162,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","Release 2.4.0",4329,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","igv.js 3.8.5",5175,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","GenomeSpy 0.85.0",2382,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","Gosling 1.0.7",54187,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","This work",3298,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","Release 4.3.0",5296,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","Release 2.4.0",13742,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","igv.js 3.8.5",18591,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","GenomeSpy 0.85.0",7756,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","This work",1873,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x short read","Release 4.3.0",3070,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x short read","Release 2.4.0",5099,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x short read","igv.js 3.8.5",5188,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x short read","This work",3179,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x short read","Release 4.3.0",6505,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x short read","Release 2.4.0",16521,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x short read","igv.js 3.8.5",18813,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x short read","This work",2801,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","Release 4.3.0",4907,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","Release 2.4.0",10722,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","igv.js 3.8.5",26555,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","GenomeSpy 0.85.0",5647,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","Gosling 1.0.7",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","1000x short read","This work",7279,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","Release 4.3.0",13662,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","Release 2.4.0",57990,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","igv.js 3.8.5",110589,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","GenomeSpy 0.85.0",30682,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x short read","This work",2406,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x short read","Release 4.3.0",5861,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x short read","Release 2.4.0",13627,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x short read","igv.js 3.8.5",26906,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x short read","This work",6081,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x short read","Release 4.3.0",19227,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x short read","Release 2.4.0",57508,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x short read","igv.js 3.8.5",125486,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x long read","This work",1638,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","Release 4.3.0",2888,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","Release 2.4.0",3240,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","igv.js 3.8.5",3476,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","GenomeSpy 0.85.0",4916,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x long read","Gosling 1.0.7",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","20x long read","This work",2490,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","Release 4.3.0",4052,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","Release 2.4.0",4784,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","igv.js 3.8.5",7682,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","GenomeSpy 0.85.0",11501,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x long read","This work",1653,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x long read","Release 4.3.0",2807,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x long read","Release 2.4.0",4066,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x long read","igv.js 3.8.5",3511,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x long read","This work",2610,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x long read","Release 4.3.0",3812,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x long read","Release 2.4.0",5348,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x long read","igv.js 3.8.5",7689,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x long read","This work",2265,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","Release 4.3.0",5821,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","Release 2.4.0",8966,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","igv.js 3.8.5",18153,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","GenomeSpy 0.85.0",41478,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x long read","Gosling 1.0.7",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","200x long read","This work",4316,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","Release 4.3.0",7781,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","Release 2.4.0",17225,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","igv.js 3.8.5",39913,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","GenomeSpy 0.85.0",104719,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x long read","This work",2181,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x long read","Release 4.3.0",4080,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x long read","Release 2.4.0",7732,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x long read","igv.js 3.8.5",17888,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x long read","This work",4637,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x long read","Release 4.3.0",6485,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x long read","Release 2.4.0",15795,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x long read","igv.js 3.8.5",39175,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x long read","This work",4662,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x long read","Release 4.3.0",19599,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x long read","Release 2.4.0",34070,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x long read","igv.js 3.8.5",54881,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x long read","GenomeSpy 0.85.0",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","1000x long read","Gosling 1.0.7",120000,TRUE,"cross-tool","BAM","19kb",TRUE,NA
"Cold load","1000x long read","This work",11164,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x long read","Release 4.3.0",24447,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x long read","Release 2.4.0",60472,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","1000x long read","igv.js 3.8.5",631579,TRUE,"cross-tool","BAM","100kb",TRUE,NA
"Cold load","1000x long read","GenomeSpy 0.85.0",631579,TRUE,"cross-tool","BAM","100kb",TRUE,NA
"Cold load","1000x long read","This work",4069,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x long read","Release 4.3.0",8809,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x long read","Release 2.4.0",21725,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x long read","igv.js 3.8.5",53116,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","1000x long read","This work",12915,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x long read","Release 4.3.0",18551,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x long read","Release 2.4.0",57579,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x long read","igv.js 3.8.5",631579,TRUE,"cross-tool","CRAM","100kb",TRUE,NA
"Zoom in, both hold the data","20x short read","This work",506.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","This work",0.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x short read","Release 4.3.0",1101.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","Release 4.3.0",27,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x short read","Release 2.4.0",1116.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","Release 2.4.0",46.5999999940395,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x short read","igv.js 3.8.5",33.5999999940395,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x short read","igv.js 3.8.5",31.7999999821186,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","This work",505.799999982119,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","This work",0.299999982118607,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","Release 4.3.0",1160.80000001192,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","Release 4.3.0",96.9000000059605,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","Release 2.4.0",1146.80000001192,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","Release 2.4.0",4.30000001192093,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x short read","igv.js 3.8.5",89,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x short read","igv.js 3.8.5",84.7999999821186,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","This work",507.699999988079,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","This work",0.699999988079071,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","Release 4.3.0",1663.20000001788,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","Release 4.3.0",0.0999999940395355,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","Release 2.4.0",1955.89999997616,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x short read","igv.js 3.8.5",81.9000000059605,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x short read","igv.js 3.8.5",78.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","This work",509.90000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","This work",0.599999994039536,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","Release 4.3.0",1188.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","Release 4.3.0",91.0999999940395,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","Release 2.4.0",1224.30000001192,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","Release 2.4.0",60.1000000238419,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","20x long read","igv.js 3.8.5",252.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","20x long read","igv.js 3.8.5",251.199999988079,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","This work",513.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","This work",0.600000023841858,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","Release 4.3.0",3248.39999997616,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","Release 4.3.0",0.0999999940395355,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","Release 2.4.0",3520.90000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","200x long read","igv.js 3.8.5",1298.09999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","200x long read","igv.js 3.8.5",1294.79999998212,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x long read","This work",530,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x long read","This work",0.599999994039536,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x long read","Release 4.3.0",7533.19999998808,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x long read","Release 4.3.0",0.0999999940395355,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x long read","Release 2.4.0",5937.90000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Zoom in, both hold the data","1000x long read","igv.js 3.8.5",1163.09999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Zoom in, both hold the data","1000x long read","igv.js 3.8.5",1159.59999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x short read","This work",506.04999999702,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x short read","This work",0.299999982118607,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x short read","Release 4.3.0",1197.64999999106,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x short read","Release 4.3.0",51.9000000059605,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x short read","Release 2.4.0",1459.59999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x short read","Release 2.4.0",87.0999999940395,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x short read","igv.js 3.8.5",508.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x short read","igv.js 3.8.5",139.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x short read","This work",506.09999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x short read","This work",0.400000005960464,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x short read","Release 4.3.0",1332.35000000894,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x short read","Release 4.3.0",21,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x short read","Release 2.4.0",3411.2499999851,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x short read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x short read","igv.js 3.8.5",4120.09999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x short read","igv.js 3.8.5",595.300000011921,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x short read","This work",885.300000011921,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","1000x short read","This work",40.8999999761581,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x short read","Release 4.3.0",4054.19999998808,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","1000x short read","Release 4.3.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x short read","Release 2.4.0",7900.29999998212,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","1000x short read","Release 2.4.0",0.0999999940395355,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x short read","igv.js 3.8.5",25692.450000003,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","1000x short read","igv.js 3.8.5",576.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x long read","This work",0.200000017881393,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x long read","Release 4.3.0",70.2000000178814,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x long read","igv.js 3.8.5",2612.79999998212,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x long read","igv.js 3.8.5",1708.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x long read","This work",0.400000005960464,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x long read","Release 4.3.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
